scenario       ,     K,structure_mode      ,  frame,   broad_phase_pairs,    collisions_pairs,  rebuilt
explosion      ,   100,octree+skin         ,     15,             1999000,             1999000,        0
explosion      ,   100,octree+skin         ,     16,             1999000,             1999000,        0
explosion      ,   100,octree+skin         ,     17,             1999000,             1999000,        0
explosion      ,   100,octree+skin         ,     18,             1999000,             1999000,        0
explosion      ,   100,octree+skin         ,     19,             1999000,             1999000,        0
explosion      ,   100,octree+skin         ,     20,             1999000,             1999000,        0
explosion      ,   100,octree+skin         ,     21,             1999000,             1999000,        0
explosion      ,   100,octree+skin         ,     22,             1999000,             1999000,        0
explosion      ,   100,octree+skin         ,     23,             1999000,             1999000,        0
explosion      ,   100,octree+skin         ,     24,             1999000,             1999000,        0
explosion      ,   100,octree+skin         ,     25,             1999000,             1999000,        0
explosion      ,   100,octree+skin         ,     26,             1999000,             1999000,        0
explosion      ,   100,octree+skin         ,     27,             1999000,             1999000,        0
explosion      ,   100,octree+skin         ,     28,             1999000,             1999000,        0
explosion      ,   100,octree+skin         ,     29,             1999000,             1999000,        0
explosion      ,   100,octree+skin         ,     30,             1999000,             1999000,        0
explosion      ,   100,octree+skin         ,     31,             1999000,             1999000,        0
explosion      ,   100,octree+skin         ,     32,             1999000,             1999000,        0
explosion      ,   100,octree+skin         ,     33,             1999000,             1999000,        0
explosion      ,   100,octree+skin         ,     34,             1999000,             1999000,        0
explosion      ,   100,octree+skin         ,     35,             1999000,             1999000,        0
explosion      ,   100,octree+skin         ,     36,             1999000,             1999000,        0
explosion      ,   100,octree+skin         ,     37,             1999000,             1999000,        0
explosion      ,   100,octree+skin         ,     38,             1999000,             1999000,        0
explosion      ,   100,octree+skin         ,     39,             1999000,             1999000,        0
explosion      ,   200,brute_force         ,      0,             1999000,             1999000,        0
explosion      ,   200,brute_force         ,      1,             1999000,             1999000,        0
explosion      ,   200,brute_force         ,      2,             1999000,             1999000,        0
explosion      ,   200,brute_force         ,      3,             1999000,             1999000,        0
explosion      ,   200,brute_force         ,      4,             1999000,             1999000,        0
explosion      ,   200,brute_force         ,      5,             1999000,             1999000,        0
explosion      ,   200,brute_force         ,      6,             1999000,             1999000,        0
explosion      ,   200,brute_force         ,      7,             1999000,             1999000,        0
explosion      ,   200,brute_force         ,      8,             1999000,             1999000,        0
explosion      ,   200,brute_force         ,      9,             1999000,             1999000,        0
explosion      ,   200,brute_force         ,     10,             1999000,             1999000,        0
explosion      ,   200,brute_force         ,     11,             1999000,             1999000,        0
explosion      ,   200,brute_force         ,     12,             1999000,             1999000,        0
explosion      ,   200,brute_force         ,     13,             1999000,             1999000,        0
explosion      ,   200,brute_force         ,     14,             1999000,             1999000,        0
explosion      ,   200,brute_force         ,     15,             1999000,             1999000,        0
explosion      ,   200,brute_force         ,     16,             1999000,             1999000,        0
explosion      ,   200,brute_force         ,     17,             1999000,             1999000,        0
explosion      ,   200,brute_force         ,     18,             1999000,             1999000,        0
explosion      ,   200,brute_force         ,     19,             1999000,             1999000,        0
explosion      ,   200,brute_force         ,     20,             1999000,             1999000,        0
explosion      ,   200,brute_force         ,     21,             1999000,             1999000,        0
explosion      ,   200,brute_force         ,     22,             1999000,             1999000,        0
explosion      ,   200,brute_force         ,     23,             1999000,             1999000,        0
explosion      ,   200,brute_force         ,     24,             1999000,             1999000,        0
explosion      ,   200,brute_force         ,     25,             1999000,             1999000,        0
explosion      ,   200,brute_force         ,     26,             1999000,             1999000,        0
explosion      ,   200,brute_force         ,     27,             1999000,             1999000,        0
explosion      ,   200,brute_force         ,     28,             1999000,             1999000,        0
explosion      ,   200,brute_force         ,     29,             1999000,             1999000,        0
explosion      ,   200,brute_force         ,     30,             1999000,             1999000,        0
explosion      ,   200,brute_force         ,     31,             1999000,             1999000,        0
explosion      ,   200,brute_force         ,     32,             1999000,             1999000,        0
explosion      ,   200,brute_force         ,     33,             1999000,             1999000,        0
explosion      ,   200,brute_force         ,     34,             1999000,             1999000,        0
explosion      ,   200,brute_force         ,     35,             1999000,             1999000,        0
explosion      ,   200,brute_force         ,     36,             1999000,             1999000,        0
explosion      ,   200,brute_force         ,     37,             1999000,             1999000,        0
explosion      ,   200,brute_force         ,     38,             1999000,             1999000,        0
explosion      ,   200,brute_force         ,     39,             1999000,             1999000,        0
explosion      ,   200,uniform_grid        ,      0,             1999000,             1999000,        1
explosion      ,   200,uniform_grid        ,      1,             1999000,             1999000,        1
explosion      ,   200,uniform_grid        ,      2,             1999000,             1999000,        1
explosion      ,   200,uniform_grid        ,      3,             1999000,             1999000,        1
explosion      ,   200,uniform_grid        ,      4,             1999000,             1999000,        1
explosion      ,   200,uniform_grid        ,      5,             1999000,             1999000,        1
explosion      ,   200,uniform_grid        ,      6,             1999000,             1999000,        1
explosion      ,   200,uniform_grid        ,      7,             1999000,             1999000,        1
explosion      ,   200,uniform_grid        ,      8,             1999000,             1999000,        1
explosion      ,   200,uniform_grid        ,      9,             1999000,             1999000,        1
explosion      ,   200,uniform_grid        ,     10,             1999000,             1999000,        1
explosion      ,   200,uniform_grid        ,     11,             1999000,             1999000,        1
explosion      ,   200,uniform_grid        ,     12,             1999000,             1999000,        1
explosion      ,   200,uniform_grid        ,     13,             1999000,             1999000,        1
explosion      ,   200,uniform_grid        ,     14,             1999000,             1999000,        1
explosion      ,   200,uniform_grid        ,     15,             1999000,             1999000,        1
explosion      ,   200,uniform_grid        ,     16,             1999000,             1999000,        1
explosion      ,   200,uniform_grid        ,     17,             1999000,             1999000,        1
explosion      ,   200,uniform_grid        ,     18,             1999000,             1999000,        1
explosion      ,   200,uniform_grid        ,     19,             1999000,             1999000,        1
explosion      ,   200,uniform_grid        ,     20,             1999000,             1999000,        1
explosion      ,   200,uniform_grid        ,     21,             1999000,             1999000,        1
explosion      ,   200,uniform_grid        ,     22,             1999000,             1999000,        1
explosion      ,   200,uniform_grid        ,     23,             1999000,             1999000,        1
explosion      ,   200,uniform_grid        ,     24,             1999000,             1999000,        1
explosion      ,   200,uniform_grid        ,     25,             1999000,             1999000,        1
explosion      ,   200,uniform_grid        ,     26,             1999000,             1999000,        1
explosion      ,   200,uniform_grid        ,     27,             1999000,             1999000,        1
explosion      ,   200,uniform_grid        ,     28,             1999000,             1999000,        1
explosion      ,   200,uniform_grid        ,     29,             1999000,             1999000,        1
explosion      ,   200,uniform_grid        ,     30,             1999000,             1999000,        1
explosion      ,   200,uniform_grid        ,     31,             1999000,             1999000,        1
explosion      ,   200,uniform_grid        ,     32,             1999000,             1999000,        1
explosion      ,   200,uniform_grid        ,     33,             1999000,             1999000,        1
explosion      ,   200,uniform_grid        ,     34,             1999000,             1999000,        1
explosion      ,   200,uniform_grid        ,     35,             1999000,             1999000,        1
explosion      ,   200,uniform_grid        ,     36,             1999000,             1999000,        1
explosion      ,   200,uniform_grid        ,     37,             1999000,             1999000,        1
explosion      ,   200,uniform_grid        ,     38,             1999000,             1999000,        1
explosion      ,   200,uniform_grid        ,     39,             1999000,             1999000,        1
explosion      ,   200,uniform_grid+skin   ,      0,             1999000,             1999000,        1
explosion      ,   200,uniform_grid+skin   ,      1,             1999000,             1999000,        0
explosion      ,   200,uniform_grid+skin   ,      2,             1999000,             1999000,        0
explosion      ,   200,uniform_grid+skin   ,      3,             1999000,             1999000,        0
explosion      ,   200,uniform_grid+skin   ,      4,             1999000,             1999000,        0
explosion      ,   200,uniform_grid+skin   ,      5,             1999000,             1999000,        0
explosion      ,   200,uniform_grid+skin   ,      6,             1999000,             1999000,        0
explosion      ,   200,uniform_grid+skin   ,      7,             1999000,             1999000,        0
explosion      ,   200,uniform_grid+skin   ,      8,             1999000,             1999000,        0
explosion      ,   200,uniform_grid+skin   ,      9,             1999000,             1999000,        0
explosion      ,   200,uniform_grid+skin   ,     10,             1999000,             1999000,        0
explosion      ,   200,uniform_grid+skin   ,     11,             1999000,             1999000,        0
explosion      ,   200,uniform_grid+skin   ,     12,             1999000,             1999000,        0
explosion      ,   200,uniform_grid+skin   ,     13,             1999000,             1999000,        0
explosion      ,   200,uniform_grid+skin   ,     14,             1999000,             1999000,        0
explosion      ,   200,uniform_grid+skin   ,     15,             1999000,             1999000,        0
explosion      ,   200,uniform_grid+skin   ,     16,             1999000,             1999000,        0
explosion      ,   200,uniform_grid+skin   ,     17,             1999000,             1999000,        0
explosion      ,   200,uniform_grid+skin   ,     18,             1999000,             1999000,        0
explosion      ,   200,uniform_grid+skin   ,     19,             1999000,             1999000,        0
explosion      ,   200,uniform_grid+skin   ,     20,             1999000,             1999000,        0
explosion      ,   200,uniform_grid+skin   ,     21,             1999000,             1999000,        0
explosion      ,   200,uniform_grid+skin   ,     22,             1999000,             1999000,        0
explosion      ,   200,uniform_grid+skin   ,     23,             1999000,             1999000,        0
explosion      ,   200,uniform_grid+skin   ,     24,             1999000,             1999000,        0
explosion      ,   200,uniform_grid+skin   ,     25,             1999000,             1999000,        0
explosion      ,   200,uniform_grid+skin   ,     26,             1999000,             1999000,        0
explosion      ,   200,uniform_grid+skin   ,     27,             1999000,             1999000,        0
explosion      ,   200,uniform_grid+skin   ,     28,             1999000,             1999000,        0
explosion      ,   200,uniform_grid+skin   ,     29,             1999000,             1999000,        0
explosion      ,   200,uniform_grid+skin   ,     30,             1999000,             1999000,        0
explosion      ,   200,uniform_grid+skin   ,     31,             1999000,             1999000,        0
explosion      ,   200,uniform_grid+skin   ,     32,             1999000,             1999000,        0
explosion      ,   200,uniform_grid+skin   ,     33,             1999000,             1999000,        0
explosion      ,   200,uniform_grid+skin   ,     34,             1999000,             1999000,        0
explosion      ,   200,uniform_grid+skin   ,     35,             1999000,             1999000,        0
explosion      ,   200,uniform_grid+skin   ,     36,             1999000,             1999000,        0
explosion      ,   200,uniform_grid+skin   ,     37,             1999000,             1999000,        0
explosion      ,   200,uniform_grid+skin   ,     38,             1999000,             1999000,        0
explosion      ,   200,uniform_grid+skin   ,     39,             1999000,             1999000,        0
explosion      ,   200,octree              ,      0,             1999000,             1999000,        1
explosion      ,   200,octree              ,      1,             1999000,             1999000,        1
explosion      ,   200,octree              ,      2,             1999000,             1999000,        1
explosion      ,   200,octree              ,      3,             1999000,             1999000,        1
explosion      ,   200,octree              ,      4,             1999000,             1999000,        1
explosion      ,   200,octree              ,      5,             1999000,             1999000,        1
explosion      ,   200,octree              ,      6,             1999000,             1999000,        1
explosion      ,   200,octree              ,      7,             1999000,             1999000,        1
explosion      ,   200,octree              ,      8,             1999000,             1999000,        1
explosion      ,   200,octree              ,      9,             1999000,             1999000,        1
explosion      ,   200,octree              ,     10,             1999000,             1999000,        1
explosion      ,   200,octree              ,     11,             1999000,             1999000,        1
explosion      ,   200,octree              ,     12,             1999000,             1999000,        1
explosion      ,   200,octree              ,     13,             1999000,             1999000,        1
explosion      ,   200,octree              ,     14,             1999000,             1999000,        1
explosion      ,   200,octree              ,     15,             1999000,             1999000,        1
explosion      ,   200,octree              ,     16,             1999000,             1999000,        1
explosion      ,   200,octree              ,     17,             1999000,             1999000,        1
explosion      ,   200,octree              ,     18,             1999000,             1999000,        1
explosion      ,   200,octree              ,     19,             1999000,             1999000,        1
explosion      ,   200,octree              ,     20,             1999000,             1999000,        1
explosion      ,   200,octree              ,     21,             1999000,             1999000,        1
explosion      ,   200,octree              ,     22,             1999000,             1999000,        1
explosion      ,   200,octree              ,     23,             1999000,             1999000,        1
explosion      ,   200,octree              ,     24,             1999000,             1999000,        1
explosion      ,   200,octree              ,     25,             1999000,             1999000,        1
explosion      ,   200,octree              ,     26,             1999000,             1999000,        1
explosion      ,   200,octree              ,     27,             1999000,             1999000,        1
explosion      ,   200,octree              ,     28,             1999000,             1999000,        1
explosion      ,   200,octree              ,     29,             1999000,             1999000,        1
explosion      ,   200,octree              ,     30,             1999000,             1999000,        1
explosion      ,   200,octree              ,     31,             1999000,             1999000,        1
explosion      ,   200,octree              ,     32,             1999000,             1999000,        1
explosion      ,   200,octree              ,     33,             1999000,             1999000,        1
explosion      ,   200,octree              ,     34,             1999000,             1999000,        1
explosion      ,   200,octree              ,     35,             1999000,             1999000,        1
explosion      ,   200,octree              ,     36,             1999000,             1999000,        1
explosion      ,   200,octree              ,     37,             1999000,             1999000,        1
explosion      ,   200,octree              ,     38,             1999000,             1999000,        1
explosion      ,   200,octree              ,     39,             1999000,             1999000,        1
explosion      ,   200,octree+skin         ,      0,             1999000,             1999000,        1
explosion      ,   200,octree+skin         ,      1,             1999000,             1999000,        0
explosion      ,   200,octree+skin         ,      2,             1999000,             1999000,        0
explosion      ,   200,octree+skin         ,      3,             1999000,             1999000,        0
explosion      ,   200,octree+skin         ,      4,             1999000,             1999000,        0
explosion      ,   200,octree+skin         ,      5,             1999000,             1999000,        0
explosion      ,   200,octree+skin         ,      6,             1999000,             1999000,        0
explosion      ,   200,octree+skin         ,      7,             1999000,             1999000,        0
explosion      ,   200,octree+skin         ,      8,             1999000,             1999000,        0
explosion      ,   200,octree+skin         ,      9,             1999000,             1999000,        0
explosion      ,   200,octree+skin         ,     10,             1999000,             1999000,        0
explosion      ,   200,octree+skin         ,     11,             1999000,             1999000,        0
explosion      ,   200,octree+skin         ,     12,             1999000,             1999000,        0
explosion      ,   200,octree+skin         ,     13,             1999000,             1999000,        0
explosion      ,   200,octree+skin         ,     14,             1999000,             1999000,        0
explosion      ,   200,octree+skin         ,     15,             1999000,             1999000,        0
explosion      ,   200,octree+skin         ,     16,             1999000,             1999000,        0
explosion      ,   200,octree+skin         ,     17,             1999000,             1999000,        0
explosion      ,   200,octree+skin         ,     18,             1999000,             1999000,        0
explosion      ,   200,octree+skin         ,     19,             1999000,             1999000,        0
explosion      ,   200,octree+skin         ,     20,             1999000,             1999000,        0
explosion      ,   200,octree+skin         ,     21,             1999000,             1999000,        0
explosion      ,   200,octree+skin         ,     22,             1999000,             1999000,        0
explosion      ,   200,octree+skin         ,     23,             1999000,             1999000,        0
explosion      ,   200,octree+skin         ,     24,             1999000,             1999000,        0
explosion      ,   200,octree+skin         ,     25,             1999000,             1999000,        0
explosion      ,   200,octree+skin         ,     26,             1999000,             1999000,        0
explosion      ,   200,octree+skin         ,     27,             1999000,             1999000,        0
explosion      ,   200,octree+skin         ,     28,             1999000,             1999000,        0
explosion      ,   200,octree+skin         ,     29,             1999000,             1999000,        0
explosion      ,   200,octree+skin         ,     30,             1999000,             1999000,        0
explosion      ,   200,octree+skin         ,     31,             1999000,             1999000,        0
explosion      ,   200,octree+skin         ,     32,             1999000,             1999000,        0
explosion      ,   200,octree+skin         ,     33,             1999000,             1999000,        0
explosion      ,   200,octree+skin         ,     34,             1999000,             1999000,        0
explosion      ,   200,octree+skin         ,     35,             1999000,             1999000,        0
explosion      ,   200,octree+skin         ,     36,             1999000,             1999000,        0
explosion      ,   200,octree+skin         ,     37,             1999000,             1999000,        0
explosion      ,   200,octree+skin         ,     38,             1999000,             1999000,        0
explosion      ,   200,octree+skin         ,     39,             1999000,             1999000,        0
explosion      ,   500,brute_force         ,      0,             1999000,             1999000,        0
explosion      ,   500,brute_force         ,      1,             1999000,             1999000,        0
explosion      ,   500,brute_force         ,      2,             1999000,             1999000,        0
explosion      ,   500,brute_force         ,      3,             1999000,             1999000,        0
explosion      ,   500,brute_force         ,      4,             1999000,             1999000,        0
explosion      ,   500,brute_force         ,      5,             1999000,             1999000,        0
explosion      ,   500,brute_force         ,      6,             1999000,             1999000,        0
explosion      ,   500,brute_force         ,      7,             1999000,             1999000,        0
explosion      ,   500,brute_force         ,      8,             1999000,             1999000,        0
explosion      ,   500,brute_force         ,      9,             1999000,             1999000,        0
explosion      ,   500,brute_force         ,     10,             1999000,             1999000,        0
explosion      ,   500,brute_force         ,     11,             1999000,             1999000,        0
explosion      ,   500,brute_force         ,     12,             1999000,             1999000,        0
explosion      ,   500,brute_force         ,     13,             1999000,             1999000,        0
explosion      ,   500,brute_force         ,     14,             1999000,             1999000,        0
explosion      ,   500,brute_force         ,     15,             1999000,             1999000,        0
explosion      ,   500,brute_force         ,     16,             1999000,             1999000,        0
explosion      ,   500,brute_force         ,     17,             1999000,             1999000,        0
explosion      ,   500,brute_force         ,     18,             1999000,             1999000,        0
explosion      ,   500,brute_force         ,     19,             1999000,             1999000,        0
explosion      ,   500,brute_force         ,     20,             1999000,             1999000,        0
explosion      ,   500,brute_force         ,     21,             1999000,             1999000,        0
explosion      ,   500,brute_force         ,     22,             1999000,             1999000,        0
explosion      ,   500,brute_force         ,     23,             1999000,             1999000,        0
explosion      ,   500,brute_force         ,     24,             1999000,             1999000,        0
explosion      ,   500,brute_force         ,     25,             1999000,             1999000,        0
explosion      ,   500,brute_force         ,     26,             1999000,             1999000,        0
explosion      ,   500,brute_force         ,     27,             1999000,             1999000,        0
explosion      ,   500,brute_force         ,     28,             1999000,             1999000,        0
explosion      ,   500,brute_force         ,     29,             1999000,             1999000,        0
explosion      ,   500,brute_force         ,     30,             1999000,             1999000,        0
explosion      ,   500,brute_force         ,     31,             1999000,             1999000,        0
explosion      ,   500,brute_force         ,     32,             1999000,             1999000,        0
explosion      ,   500,brute_force         ,     33,             1999000,             1999000,        0
explosion      ,   500,brute_force         ,     34,             1999000,             1999000,        0
explosion      ,   500,brute_force         ,     35,             1999000,             1999000,        0
explosion      ,   500,brute_force         ,     36,             1999000,             1999000,        0
explosion      ,   500,brute_force         ,     37,             1999000,             1999000,        0
explosion      ,   500,brute_force         ,     38,             1999000,             1999000,        0
explosion      ,   500,brute_force         ,     39,             1999000,             1999000,        0
explosion      ,   500,uniform_grid        ,      0,             1999000,             1999000,        1
explosion      ,   500,uniform_grid        ,      1,             1999000,             1999000,        1
explosion      ,   500,uniform_grid        ,      2,             1999000,             1999000,        1
explosion      ,   500,uniform_grid        ,      3,             1999000,             1999000,        1
explosion      ,   500,uniform_grid        ,      4,             1999000,             1999000,        1
explosion      ,   500,uniform_grid        ,      5,             1999000,             1999000,        1
explosion      ,   500,uniform_grid        ,      6,             1999000,             1999000,        1
explosion      ,   500,uniform_grid        ,      7,             1999000,             1999000,        1
explosion      ,   500,uniform_grid        ,      8,             1999000,             1999000,        1
explosion      ,   500,uniform_grid        ,      9,             1999000,             1999000,        1
explosion      ,   500,uniform_grid        ,     10,             1999000,             1999000,        1
explosion      ,   500,uniform_grid        ,     11,             1999000,             1999000,        1
explosion      ,   500,uniform_grid        ,     12,             1999000,             1999000,        1
explosion      ,   500,uniform_grid        ,     13,             1999000,             1999000,        1
explosion      ,   500,uniform_grid        ,     14,             1999000,             1999000,        1
explosion      ,   500,uniform_grid        ,     15,             1999000,             1999000,        1
explosion      ,   500,uniform_grid        ,     16,             1999000,             1999000,        1
explosion      ,   500,uniform_grid        ,     17,             1999000,             1999000,        1
explosion      ,   500,uniform_grid        ,     18,             1999000,             1999000,        1
explosion      ,   500,uniform_grid        ,     19,             1999000,             1999000,        1
explosion      ,   500,uniform_grid        ,     20,             1999000,             1999000,        1
explosion      ,   500,uniform_grid        ,     21,             1999000,             1999000,        1
explosion      ,   500,uniform_grid        ,     22,             1999000,             1999000,        1
explosion      ,   500,uniform_grid        ,     23,             1999000,             1999000,        1
explosion      ,   500,uniform_grid        ,     24,             1999000,             1999000,        1
explosion      ,   500,uniform_grid        ,     25,             1999000,             1999000,        1
explosion      ,   500,uniform_grid        ,     26,             1999000,             1999000,        1
explosion      ,   500,uniform_grid        ,     27,             1999000,             1999000,        1
explosion      ,   500,uniform_grid        ,     28,             1999000,             1999000,        1
explosion      ,   500,uniform_grid        ,     29,             1999000,             1999000,        1
explosion      ,   500,uniform_grid        ,     30,             1999000,             1999000,        1
explosion      ,   500,uniform_grid        ,     31,             1999000,             1999000,        1
explosion      ,   500,uniform_grid        ,     32,             1999000,             1999000,        1
explosion      ,   500,uniform_grid        ,     33,             1999000,             1999000,        1
explosion      ,   500,uniform_grid        ,     34,             1999000,             1999000,        1
explosion      ,   500,uniform_grid        ,     35,             1999000,             1999000,        1
explosion      ,   500,uniform_grid        ,     36,             1999000,             1999000,        1
explosion      ,   500,uniform_grid        ,     37,             1999000,             1999000,        1
explosion      ,   500,uniform_grid        ,     38,             1999000,             1999000,        1
explosion      ,   500,uniform_grid        ,     39,             1999000,             1999000,        1
explosion      ,   500,uniform_grid+skin   ,      0,             1999000,             1999000,        1
explosion      ,   500,uniform_grid+skin   ,      1,             1999000,             1999000,        0
explosion      ,   500,uniform_grid+skin   ,      2,             1999000,             1999000,        0
explosion      ,   500,uniform_grid+skin   ,      3,             1999000,             1999000,        0
explosion      ,   500,uniform_grid+skin   ,      4,             1999000,             1999000,        0
explosion      ,   500,uniform_grid+skin   ,      5,             1999000,             1999000,        0
explosion      ,   500,uniform_grid+skin   ,      6,             1999000,             1999000,        0
explosion      ,   500,uniform_grid+skin   ,      7,             1999000,             1999000,        0
explosion      ,   500,uniform_grid+skin   ,      8,             1999000,             1999000,        0
explosion      ,   500,uniform_grid+skin   ,      9,             1999000,             1999000,        0
explosion      ,   500,uniform_grid+skin   ,     10,             1999000,             1999000,        0
explosion      ,   500,uniform_grid+skin   ,     11,             1999000,             1999000,        0
explosion      ,   500,uniform_grid+skin   ,     12,             1999000,             1999000,        0
explosion      ,   500,uniform_grid+skin   ,     13,             1999000,             1999000,        0
explosion      ,   500,uniform_grid+skin   ,     14,             1999000,             1999000,        0
explosion      ,   500,uniform_grid+skin   ,     15,             1999000,             1999000,        0
explosion      ,   500,uniform_grid+skin   ,     16,             1999000,             1999000,        0
explosion      ,   500,uniform_grid+skin   ,     17,             1999000,             1999000,        0
explosion      ,   500,uniform_grid+skin   ,     18,             1999000,             1999000,        0
explosion      ,   500,uniform_grid+skin   ,     19,             1999000,             1999000,        0
explosion      ,   500,uniform_grid+skin   ,     20,             1999000,             1999000,        0
explosion      ,   500,uniform_grid+skin   ,     21,             1999000,             1999000,        0
explosion      ,   500,uniform_grid+skin   ,     22,             1999000,             1999000,        0
explosion      ,   500,uniform_grid+skin   ,     23,             1999000,             1999000,        0
explosion      ,   500,uniform_grid+skin   ,     24,             1999000,             1999000,        0
explosion      ,   500,uniform_grid+skin   ,     25,             1999000,             1999000,        0
explosion      ,   500,uniform_grid+skin   ,     26,             1999000,             1999000,        0
explosion      ,   500,uniform_grid+skin   ,     27,             1999000,             1999000,        0
explosion      ,   500,uniform_grid+skin   ,     28,             1999000,             1999000,        0
explosion      ,   500,uniform_grid+skin   ,     29,             1999000,             1999000,        0
explosion      ,   500,uniform_grid+skin   ,     30,             1999000,             1999000,        0
explosion      ,   500,uniform_grid+skin   ,     31,             1999000,             1999000,        0
explosion      ,   500,uniform_grid+skin   ,     32,             1999000,             1999000,        0
explosion      ,   500,uniform_grid+skin   ,     33,             1999000,             1999000,        0
explosion      ,   500,uniform_grid+skin   ,     34,             1999000,             1999000,        0
explosion      ,   500,uniform_grid+skin   ,     35,             1999000,             1999000,        0
explosion      ,   500,uniform_grid+skin   ,     36,             1999000,             1999000,        0
explosion      ,   500,uniform_grid+skin   ,     37,             1999000,             1999000,        0
explosion      ,   500,uniform_grid+skin   ,     38,             1999000,             1999000,        0
explosion      ,   500,uniform_grid+skin   ,     39,             1999000,             1999000,        0
explosion      ,   500,octree              ,      0,             1999000,             1999000,        1
explosion      ,   500,octree              ,      1,             1999000,             1999000,        1
explosion      ,   500,octree              ,      2,             1999000,             1999000,        1
explosion      ,   500,octree              ,      3,             1999000,             1999000,        1
explosion      ,   500,octree              ,      4,             1999000,             1999000,        1
explosion      ,   500,octree              ,      5,             1999000,             1999000,        1
explosion      ,   500,octree              ,      6,             1999000,             1999000,        1
explosion      ,   500,octree              ,      7,             1999000,             1999000,        1
explosion      ,   500,octree              ,      8,             1999000,             1999000,        1
explosion      ,   500,octree              ,      9,             1999000,             1999000,        1
explosion      ,   500,octree              ,     10,             1999000,             1999000,        1
explosion      ,   500,octree              ,     11,             1999000,             1999000,        1
explosion      ,   500,octree              ,     12,             1999000,             1999000,        1
explosion      ,   500,octree              ,     13,             1999000,             1999000,        1
explosion      ,   500,octree              ,     14,             1999000,             1999000,        1
explosion      ,   500,octree              ,     15,             1999000,             1999000,        1
explosion      ,   500,octree              ,     16,             1999000,             1999000,        1
explosion      ,   500,octree              ,     17,             1999000,             1999000,        1
explosion      ,   500,octree              ,     18,             1999000,             1999000,        1
explosion      ,   500,octree              ,     19,             1999000,             1999000,        1
explosion      ,   500,octree              ,     20,             1999000,             1999000,        1
explosion      ,   500,octree              ,     21,             1999000,             1999000,        1
explosion      ,   500,octree              ,     22,             1999000,             1999000,        1
explosion      ,   500,octree              ,     23,             1999000,             1999000,        1
explosion      ,   500,octree              ,     24,             1999000,             1999000,        1
explosion      ,   500,octree              ,     25,             1999000,             1999000,        1
explosion      ,   500,octree              ,     26,             1999000,             1999000,        1
explosion      ,   500,octree              ,     27,             1999000,             1999000,        1
explosion      ,   500,octree              ,     28,             1999000,             1999000,        1
explosion      ,   500,octree              ,     29,             1999000,             1999000,        1
explosion      ,   500,octree              ,     30,             1999000,             1999000,        1
explosion      ,   500,octree              ,     31,             1999000,             1999000,        1
explosion      ,   500,octree              ,     32,             1999000,             1999000,        1
explosion      ,   500,octree              ,     33,             1999000,             1999000,        1
explosion      ,   500,octree              ,     34,             1999000,             1999000,        1
explosion      ,   500,octree              ,     35,             1999000,             1999000,        1
explosion      ,   500,octree              ,     36,             1999000,             1999000,        1
explosion      ,   500,octree              ,     37,             1999000,             1999000,        1
explosion      ,   500,octree              ,     38,             1999000,             1999000,        1
explosion      ,   500,octree              ,     39,             1999000,             1999000,        1
explosion      ,   500,octree+skin         ,      0,             1999000,             1999000,        1
explosion      ,   500,octree+skin         ,      1,             1999000,             1999000,        0
explosion      ,   500,octree+skin         ,      2,             1999000,             1999000,        0
explosion      ,   500,octree+skin         ,      3,             1999000,             1999000,        0
explosion      ,   500,octree+skin         ,      4,             1999000,             1999000,        0
explosion      ,   500,octree+skin         ,      5,             1999000,             1999000,        0
explosion      ,   500,octree+skin         ,      6,             1999000,             1999000,        0
explosion      ,   500,octree+skin         ,      7,             1999000,             1999000,        0
explosion      ,   500,octree+skin         ,      8,             1999000,             1999000,        0
explosion      ,   500,octree+skin         ,      9,             1999000,             1999000,        0
explosion      ,   500,octree+skin         ,     10,             1999000,             1999000,        0
explosion      ,   500,octree+skin         ,     11,             1999000,             1999000,        0
explosion      ,   500,octree+skin         ,     12,             1999000,             1999000,        0
explosion      ,   500,octree+skin         ,     13,             1999000,             1999000,        0
explosion      ,   500,octree+skin         ,     14,             1999000,             1999000,        0
explosion      ,   500,octree+skin         ,     15,             1999000,             1999000,        0
explosion      ,   500,octree+skin         ,     16,             1999000,             1999000,        0
explosion      ,   500,octree+skin         ,     17,             1999000,             1999000,        0
explosion      ,   500,octree+skin         ,     18,             1999000,             1999000,        0
explosion      ,   500,octree+skin         ,     19,             1999000,             1999000,        0
explosion      ,   500,octree+skin         ,     20,             1999000,             1999000,        0
explosion      ,   500,octree+skin         ,     21,             1999000,             1999000,        0
explosion      ,   500,octree+skin         ,     22,             1999000,             1999000,        0
explosion      ,   500,octree+skin         ,     23,             1999000,             1999000,        0
explosion      ,   500,octree+skin         ,     24,             1999000,             1999000,        0
explosion      ,   500,octree+skin         ,     25,             1999000,             1999000,        0
explosion      ,   500,octree+skin         ,     26,             1999000,             1999000,        0
explosion      ,   500,octree+skin         ,     27,             1999000,             1999000,        0
explosion      ,   500,octree+skin         ,     28,             1999000,             1999000,        0
explosion      ,   500,octree+skin         ,     29,             1999000,             1999000,        0
explosion      ,   500,octree+skin         ,     30,             1999000,             1999000,        0
explosion      ,   500,octree+skin         ,     31,             1999000,             1999000,        0
explosion      ,   500,octree+skin         ,     32,             1999000,             1999000,        0
explosion      ,   500,octree+skin         ,     33,             1999000,             1999000,        0
explosion      ,   500,octree+skin         ,     34,             1999000,             1999000,        0
